name,performance,dropout_status,course,forum_score
5913e9cd1ba5209025ea8cd925075e521eaf88e1,0.0,1,0,0.70
74a3e189702dae337a02ee20f2feec49947da7b4,0.0,1,0,0.26
45b926a58c2ec2886c31eb782525ef0906fe1a89,1.0,0,0,0.21
58e82c4d97eb3e3501dfb1b067cdd990140fd9e7,0.0,1,0,0.13
c39c913466ae5be3b7ebe904981d59e3d88e8c87,1.0,0,0,0.40
8b9f6eb4d7e8573d6d575deeb67cf01c8c7756d4,0.0,1,0,0.27
7f1f516f70979cd812766e4aacf803d30037df0f,0.99,0,0,0.35
9a9b86e07c344c23547b9b4a5370815cdb9d1bac,0.0,1,0,0.47
424da92bef1850a6b9f4ed7b05bc961d424b71a7,0.0,1,0,0.25
0c86766fa0ea2348cc92a81459997253f23f3fd1,0.0,1,0,0.55
05f2b7765f2fae2a86da48d19c48d9120cca8409,0.03,1,0,0.30
8c5a1f947cd42cb48e80661773dc4969cceb238d,0.0,1,0,0.66
e6aab4ce251060c7626c67c36a705c5d0086c254,0.48,0,0,0.84
64023e2d19648fc007a9e93de78875aa7a71803f,0.25,0,0,0.42
c61511f946be9d5fc2741b188e479b40b747147f,1.0,0,0,0.44
35b913d692d5f896b2474f57363e7d948750b19e,0.0,1,0,0.21
3fe5169f23ae5b6461c609b628638e12e80d55ec,0.09,0,0,0.21
83c25a9f02d163a8ae5ff9b585c4c3c51ecb6e41,0.84,0,0,0.17
54ab9c19b29f71a34ef63544eefb4aa8ff4e5d4d,1.0,0,0,0.30
6819965809ef08d6995adc479bfc3d305d5eb98a,0.0,1,0,0.15
3632390d3fbe71c75642b8e687c094987eac0521,0.0,1,0,0.79
28d3116e950559baf608f508d6000d5bd0d9f3f7,0.93,0,0,0.62
0b38f020418c055ccbd1549107bf53bb6301c032,1.0,0,0,0.88
25ab539c596aae4f6d57397e468c8a188210df22,0.93,0,0,0.44
e11fe5127ed12701a37341bfdd30485b9cb29953,1.0,0,0,0.71
570b2fb923b2baadb2dfa8a04f611e032303db79,0.0,1,0,0.40
6b0bd4acc38b3e146fc8474a27e39a176dc47bb0,0.0,1,0,0.06
0e16d84d544856e0334482d43dfe4fe354355bf8,0.99,0,0,0.12
80ed965e6f17093527dcb40f5da38de1bd6f6ada,0.0,1,0,0.27
f890d502dd665dc2541ee0dabd7ea775a4cc78b6,1.0,0,0,0.41
a15fca3b2b02ba62d88ecb39e0057c59608d0a1e,0.0,1,0,0.43
d421effac7c9d9fbffc9df8235259d7d3f89f0e9,1.0,0,0,0.34
837e4397d2519469658f69e15d718994c5d23f02,0.08,0,0,0.56
49988a2f393ba072accbc058ef8164d0f95371f2,0.0,1,0,0.47
933f5d2e430dce552e7b718d116ec8f9c1edf5f5,1.0,0,0,0.85
66b5f5030915f4597388ec654f2d8a9af3ccba7b,0.0,1,0,0.66
7277d8212ae20d8bc69648a1d18cadcd27c9f7ea,0.17,0,0,0.69
b38375c2f9b7460a233ad41016efb958388d2191,0.0,1,0,0.44
3460590b393956c7fc5e3558bf80d05b1646f88c,0.0,1,0,0.59
bf0723c5eba22f996e4a6e8307cf214d54e490e4,0.07,0,0,0.75
9b17c759395a7c4240187d88ed738982b4b1f071,0.99,0,0,0.50
dcaf5d4dadb9167669353739f33506ebcb26724c,0.0,1,0,0.02
689ac683dc2851998e1c482a6c045916276c66c8,0.0,1,0,0.54
6b0776ba1be5a653488e9f54ce052871ba6a344a,1.0,0,0,0.38
b93c0893033b09ef637616f5f7eb591841d74a81,0.86,0,0,0.82
cc4aeb3fd626f1c44de1fcb12bb6bf3993fe7b25,0.0,1,0,0.18
4438636757e2a6e1830c121da6a1207d6f3c60ab,0.0,1,0,0.30
5e748b9faeae329a0aba6aa56631843e3c7e34de,1.0,0,0,0.82
91298d8edd222bcfc80546dc7140d8d9b422a570,1.0,0,0,0.77
1ba0a65a6264ebcaabbfbfeab50ab1af8d09db56,0.07,0,0,0.50
9bc3127c01fafbab6cb2f28e475787ae23b655af,1.0,0,0,0.03
9f71d88a3a94caf3365f0c93b9afc660d9b6912a,0.98,0,0,0.65
d6939e653e0850d4b98ccbdcd50d45fb2d9c233c,1.0,0,0,0.04
e4289adb20caf8b201d691b47eb7cb46745c0941,0.17,0,0,0.62
c06ed602aa84ef8cebb6810eae8a0bed282c8c86,0.0,1,0,0.39
3acb5cfb9014e34bc86b896fe14e29c086be46f1,0.24,0,0,0.29
aab732d03c50ee942e284c33792985670df1aa2c,0.0,1,0,0.27
74da4937bf6773ab07e743a193f3fcd3e182163a,0.0,1,0,0.21
5868111d079e6e057fa7f2db805a9718b51f0264,0.07,0,0,0.43
1e0f57eb80b2d1300cc657b89aa7e954f63783b7,0.99,0,0,0.33
3a0740d20e4e671d949fa2efdd51b60178062ed2,1.0,0,0,0.63
78ec8cb5eb16bc004067d693d35aaec61e6f8b32,0.0,1,0,0.69
43c4af79c5bedcb69d7e11c72ba3b931e2b59119,0.0,1,0,0.03
67b9c41676af9a3725e8c32ba51a654b6800005b,0.0,1,0,0.67
df4525b9b2f760bd3f00fe0155fce5a3cd46c094,0.98,0,0,0.07
e7b56b7471efa9ee1a0b516e438d382b753a8976,0.28,0,0,0.82
91f169f6be8cbf06226298788a91e6684954a00a,0.0,1,0,0.07
bb8c5a43a3e7e61b5364dbc72e183df5ddaae38d,0.0,1,0,0.04
2c27722e8642c7c0d6488522b51eb0514a463f07,1.0,0,0,0.28
749d62b777ba6d0836ff73b73395ca29c063b5e3,0.0,1,0,0.25
6882c958491275dc7d743037e4503016cd7fd628,0.0,1,0,0.12
f869568dfbe07a94a6e8f80c26f521853073dda3,0.0,1,0,0.70
3f04a3946f8aad7655cf2a04c5612d78d78dc237,0.97,0,0,0.26
d73bd19306c9d98f24d12ce97e4f8bac80f44a22,0.22,0,0,0.89
37895f3ec97c17d65768f679eb4b066c362ee4fd,0.0,1,0,0.69
298fa6716396af01f95fa0576523a9513d3551db,0.0,1,0,0.66
01776e5bc8ce92d37b2bc8d9ded4bf90168397fe,0.83,0,0,0.41
75b440d7e16266134ee9e1a25573bc3f5a3fa8dc,0.03,1,0,0.84
4b0a45414dede8171e6c18b589b0d375bd29ee93,0.0,1,0,0.18
042871f0a56f733d8f5d33396d0c23dea181aa90,0.0,1,0,0.42
057d245faeaf74b58689f18f224570fd94b49423,1.0,0,0,0.38
8d7959b4887035006abc6c4977464d56a3afae0a,0.17,0,0,0.89
3c49f03c3b957f6a19ed75d57d53ed915410184d,0.0,1,0,0.27
90ef1fa165365c126601d2c9b8214f434753c44c,0.0,1,0,0.77
4c3e49c54e38477f97e9e3398ab42b6a1dce4211,0.0,1,0,0.42
037d32e735fe80a6c4d923552fb9f3449b8d3160,0.93,0,0,0.31
f795b3823cb011d5e6c732ec0af5fab6ecd3d7cb,0.94,0,0,0.51
9e2a38d08a653671d4ecc9b7a0fc744924ebeedf,0.0,1,0,0.50
4fe9b1c2926253cce2f3fa11965293698d8df490,0.0,1,0,0.86
1a4e6a27f433ed3a755d709b0fc557019bd76705,0.35,0,0,0.08
5743e2d66cea3976f9cba32eb7271efe7b26412a,0.0,1,0,0.89
e438f864e5b22c3a29e2ecd47ef972d0bbdb89b6,0.0,1,0,0.83
46e86182b31a3cecab99acbe2ebb62bad0bc6256,0.0,1,0,0.17
499d89bea763050e4582a4832bac34b3816b1fac,0.14,0,0,0.30
88928c1ba82b1ff68fa37043849a3d3e1d14702e,0.17,0,0,0.01
e34b1e721fc43341243f718d0b3aa826165ec00e,1.0,0,0,0.03
767c72ee10236d9632d91bf67bbb61e822e0e68a,0.9,0,0,0.48
d9f400275bdf5d8ef49f51f896bfe8967eaf0e38,0.0,1,0,0.22
e14b581e96687f1ebc82071a8b12a27ff6672e2f,0.1,0,0,0.05
285e6eef8b353bda9836c8eacb263fc38cf032af,0.0,1,0,0.45
e2a9673cc0aca36e2047bb4a65a6f18b270e6130,0.0,1,0,0.33
3053da6137c45e66b10240fe4bb700c66feb8433,0.0,1,0,0.75
3eedfb86ad08b0f645c8d619f109fa7206b08a8c,0.02,1,0,0.54
840c2c3702df7ece4300beb51059dfc6c7cf9aab,1.0,0,0,0.88
96562d0465b46f558022fe9b38ab96d212587641,1.0,0,0,0.66
9dd93933bd1c238787bacfbac935aa2c95a8e2e0,0.17,0,0,0.34
98eb5e524f10f952f72db842ce68266e2d9a9ae8,1.0,0,0,0.77
4a0515be0d76203c39cc23342409fdf902e57f59,0.1,0,0,0.88
8f651572b2acad9ff23852d6c601233020970c6c,0.07,0,0,0.41
c0ccb714142197fea24e430b88a5d3b9c07a2ced,1.0,0,0,0.41
5e576487c28ce6c90e703947aa185cea5003e8e5,0.0,1,0,0.39
df6a7999b8f62dc78746781303e6797c63a67482,0.0,1,0,0.12
486129c59509944c5ef1cd1d6918c4ce48898b3d,0.07,0,0,0.62
1c4f8a4127491d5f8c6870bf8f8743de0e06a801,0.0,1,0,0.38
1fca62904266b45ba91ca42a2196b8008d2525da,0.0,1,0,0.08
8d3e544b1cb46e2728fe2f8db7ca4c8a4d308873,0.01,1,0,0.32
73fd95dbe21d974829dd307afb7f5c1acd0e159d,1.0,0,0,0.72
f18a85d69d5db5fcadea09e2fb2fd063773397d6,0.0,1,0,0.26
bcf39a9ee003a56ff0823d99c3aaa92af99622cb,0.99,0,0,0.29
98279a58cb27b4feb80f72080a02523821c98167,0.0,1,0,0.52
805fd696f6aa97c44a9b02701d09f2d0896e7b1d,0.0,1,0,0.79
a2b54907593e660610f27f42c9a722f0487fa748,0.0,1,0,0.23
955805c80fc18989857ee177c4d5fd8edaa1d0fc,0.0,1,0,0.55
ee0fbb7adf71330af9898ce34a4da72c6382e0b2,1.0,0,0,0.27
37da9ed95156289f32cd3983f1840a9102815094,0.0,1,0,0.61
a67fd135ed49cb252ba30a1a468bff6c36b9838b,1.0,0,0,0.29
ed1b93d30fbd629bc114df0216c6f5e6a8e41d23,0.0,1,0,0.88
4f5ddc54c40be749a16deeeef4e8817567d6d117,0.38,0,0,0.80
0a0449a6e4c44bd57a5ff1e93732e7578ca3d3f9,0.0,1,0,0.48
ded07c61b38931caf8d66f72c1b908827889b031,0.0,1,0,0.53
d48271ce267e387135ceec19517067e2c8ac4847,0.0,1,0,0.36
33ecad12f940b9b33a66eb79221264f772608da3,0.0,1,0,0.35
3c75eefdcaf8224ffebe0c64f10a7a7e7ee7b7e8,1.0,0,0,0.49
a15e0d633235c12c4e86586e742ba21b0c8fcae0,0.0,1,0,0.84
358c7660108b91e250d4d385b6e1a529c7d4b7a8,0.0,1,0,0.11
a8714e64cd46f2fd16c8221619d72d5fb8519011,0.0,1,0,0.81
e20ac6667231f7534d1d2cbad70f6a272e3f7960,0.0,1,0,0.08
f4d6e0264ecc7d1756dac768ca330228ca1117c6,0.13,0,0,0.76
431245781fd70425943aeaae8b0530c2ab2e028c,0.0,1,0,0.73
faba0e87117c75dd10be369c71f90f59b87108a4,1.0,0,0,0.14
8ab00574b814e76452ebe9ce47080bcf18e471a2,1.0,0,0,0.55
c1dde1247a4814333a43610c72be5fd6a46ed519,0.89,0,0,0.54
4ecd7b56b329af205ad77ea1fa36ba0ebc1c5888,0.0,1,0,0.68
e14eea126d716e837c2db8eb582fa4d63324a4c0,1.0,0,0,0.72
389cf45dc5aca4fa8c15a5613515c6323fa5978b,1.0,0,0,0.36
b4f3ae1a365e0deff01f783a2faede81c4356592,1.0,0,0,0.80
f91514789537f6ba77520592e620ec831a1431f8,0.0,1,0,0.11
b9815e02fb63ec1461c9af476daa89aa2db3e908,0.0,1,0,0.32
18ca98f2b413574032c657d9fdd95f9866f09d58,1.0,0,0,0.62
05c215d50f1381e4d849904b4d0c9c8afbef0dc8,0.0,1,0,0.52
7c000ffa6613d9b7319799539acf66a884e12168,1.0,0,0,0.62
d6b7c1a009c702108e5b17d42999808649777545,0.0,1,0,0.84
80457cdd29b19d3d59701cf67ce1f8149193898f,0.09,0,0,0.04
582e4951082a7783b0aa434c63b1ea9b584a1e8d,0.0,1,0,0.39
170fa4a28a6b754d7ebb51dd74bea2f4d43316fb,0.0,1,0,0.32
e6e88bf8f548c7d7fb63790bab744674911d8513,0.0,1,0,0.15
fc1a7df7fcdc332d98f489f28aec213d6b830e2c,0.97,0,0,0.04
3e61a931e3c0304a988e0073d49cc039f533539c,1.0,0,0,0.49
4b273e48d9741e3619c18889e320eb216c069292,0.0,1,0,0.89
34d6dadf8d040ceb741938d3cf3059a926c65dbc,0.31,0,0,0.71
ca86037e14c79bdf4a43b9acc6278a99b998b74a,1.0,0,0,0.62
71817289d43e2725828b6ecd5bf4fd399fd7762a,0.09,0,0,0.05
e11a4e6d96a521895c7e3e70a86f27d3c7162aef,1.0,0,0,0.75
5f14300f493895b090929ad357cec1e546685874,0.0,1,0,0.35
cf73d3507bb0a3266686646a33f6ce75e955b912,0.28,0,0,0.13
5dbc5acd76888febc0bdee9b13e6ac61b8565d67,0.0,1,0,0.70
4cd27d2e5a9a42fb35affeb7dac32a6405068def,0.0,1,0,0.35
da8845003bcea34a7b912286dbbc6e672dea6485,0.05,0,0,0.72
df5d63fb14e5b235aeb42143e27db53614d692e1,0.0,1,0,0.11
10eac92b87432c2c3039e012ec5fa32189ae6409,0.99,0,0,0.79
201768f943c80de0bcc15eb0066b30815aea6014,0.72,0,0,0.81
6d7dd466a34b6b452ed5d3faf2db64e31b8a3947,0.0,1,0,0.83
b4b6cb3a17ccb9fc99ac6a44bb970eddf7ce223a,1.0,0,0,0.12
41b55933a0ffafd04067226808c2938f9eb50b71,0.0,1,0,0.25
693861529eb95d57cc7251402a94c5c171c242cd,0.99,0,0,0.01
0dbf9309df8227cfeadb86b68c0250097a508052,0.1,0,0,0.68
00a1940fa6a287d6d0b5a664451b8d58a28fe215,0.0,1,0,0.17
2f5887d1caf4aac25c53e54c881aedb62e81f9e6,0.0,1,0,0.77
c18fcfa3d05920dc431beac2356534b3c03e653d,0.99,0,0,0.67
dfd3dc7982fa49b0da2f465b885ee45466a6b5df,1.0,0,0,0.37
474c0f4c3f28024ce5f489bab6240b4f61fe6cd5,0.1,0,0,0.24
8a146a8e4de36808064d1f97f656bf8286018de5,1.0,0,0,0.17
69e03310eebda446eae2195e6b82080771cbf352,0.21,0,0,0.17
5474eba5872a8edc7f6261f7f596eb69880bbe90,1.0,0,0,0.53
ce5948217b6eb82e7e8f2339fdb6feb012f2e709,0.0,1,0,0.54
0ea1434543adae00f878681193a93de1b1dfb581,1.0,0,0,0.82
d514f96b3a815f545f142bba6b09aa8249d48b69,0.83,0,0,0.64
26d7921c3169579937087c96257929abcc10b2be,0.0,1,0,0.46
ce33de651aefa20918ab1c83492f84dac5eb3c13,0.0,1,0,0.81
2c2143740bd36f84fa73e3293ad6af9fecba7d2f,0.28,0,0,0.40
497f899ae1b384d223ed81070108f218987e2779,0.0,1,0,0.79
6338827d16f2382b1823af95a2072bb38d5bb9c7,0.0,1,0,0.79
8fcae7452780ed4f01d6602da828fde5bc45e509,0.0,1,0,0.35
497f41bc787da8b50b969e11db8e3b0fb55bc42f,0.99,0,0,0.68
f4236e014edee962cd9a17c75bbb750eaa0f602e,0.14,0,0,0.72
1579cfb82ff37aa027a22736762143c04d7747ae,0.14,0,0,0.08
f9980654b059debdd37a1525d68988625f3e8cab,0.0,1,0,0.24
31303b5704201aacf7086674d21839d620b3684d,0.0,1,0,0.67
29d91790e14aa82231ea755d7d540acc7a2b809d,0.0,1,0,0.35
4e5b99246126b83b541b8a5b79b157cf480e9c96,0.0,1,0,0.86
8b3da822341395c049c1706d140ca0d512413f6c,0.03,1,0,0.12
533e5aecf640b8b91d628d876bdd4dcf60c03726,0.0,1,0,0.62
4ea87bc08ae97538bd49d63e04e6d32b0c277583,0.0,1,0,0.76
44b38713cda9f20d8e28e7380e93c87beba305a5,0.0,1,0,0.79
79a26a51c870c3b49648fec4d14bd864da3b44d2,1.0,0,0,0.32
17c1eeb594bcb862c05012c69b35f7fda5e07ce5,0.93,0,0,0.15
f053815ea0b70a5fb999a366b0d775c18afb1537,0.0,1,0,0.21
61f49b50d92e51d8485f0643e5ad8a0659ab96d8,0.0,1,0,0.27
934961fb76e8cfe543575779fc9eb4a1eb9d3123,0.0,1,0,0.59
671348cb63108b9bb0646c10c65ad75a25e1740f,0.0,1,0,0.62
84867b2378e79cb23fa873034bba60f475c44d43,0.07,0,0,0.10
015f319fe030ed80d5aa95a49066329358cc4297,1.0,0,0,0.19
64d23d6c428acf1330aa3d44ecf089b3d2018942,0.0,1,0,0.74
963aa822bf104aa2d4d0085238c800b2867729bc,0.0,1,0,0.72
32b024e3641c0161ce834ed2ebfc9fbe3dacc28c,0.0,1,0,0.17
b6cfbff5ea2fbd91d9a90954da6fed1ef2529a5c,0.0,1,0,0.73
72c4224f5d7507196505fbea4215fe5b4e6ec288,0.1,0,0,0.50
05c2808aae907442261bf39f637bdd800110dce2,1.0,0,0,0.29
16732b99fd3e296efc1fe7775875d9bc044cb5ea,1.0,0,0,0.12
ed0886f2a51a92b54512d360b91b296bde50f5a9,0.0,1,0,0.36
449c08eef799518da10994aba45b03fd7a4e75fc,0.97,0,0,0.21
e0f01ad385e3d7c8dc4343893aeea11e410a77ac,0.0,1,0,0.04
95de2203b38236c11b9087ea6aa8077d803656f1,0.99,0,0,0.18
bf9a0c94d744b4319c31254ba44f76561d4345cc,0.0,1,0,0.00
ea6996c0cb1ab35c8155cc283bbc33491f5feeca,0.07,0,0,0.41
616d58857e1181efcfc70a728ebd7df852b59b92,0.0,1,0,0.03
432b8ec6f2abb8efead821e766a6dd396a5afcb0,0.28,0,0,0.45
fd891bab1febffe9609270af0254951ff6c2035b,1.0,0,0,0.81
797866f58563bca178755f5b24b94e5f2525afb9,1.0,0,0,0.53
838d82ba2f0ba2bd360836d9166d1939803fe46c,1.0,0,0,0.04
1b8a900431d3f586777942e2290638844a99ba1c,0.97,0,0,0.87
b90543e9c0a11ee045a3ca1b9454af0ee144e98f,1.0,0,0,0.25
8b3b88a1148f1dc00f44f848e74d03e485f3662e,0.94,0,0,0.56
5248afe10336f76b6af2181728272e0044b36875,1.0,0,0,0.20
12d36357ca26b1419770a9effc38e87903e69c1d,0.0,1,0,0.61
902e7d0a5d810aad4b5459d4b18f997c82b6f94c,0.31,0,0,0.42
a6ef4aeb3cad1ce176134a07d11a5d737fb6772c,0.0,1,0,0.44
874c8623bb45b80ed3e7b330ac52644a227183c6,1.0,0,0,0.60
659497d6e178f9609241d1a64a0a91b075233247,0.0,1,0,0.48
ce4cbe64176534124e9768062bcec5b7ec0e0323,1.0,0,0,0.72
136f07f6d277d33e06248a36163105a685433f56,1.0,0,0,0.54
97917f5ef349257048a55cedbfc76f752c91152c,0.0,1,0,0.50
9068b440020b6936acf5298621280f6183c53b9d,0.0,1,0,0.86
f4d98c5e2a0218e99c55618e9cfa711285b1e5ce,0.87,0,0,0.55
9323fd0ff387544c43f91cf599216ac847cc4797,1.0,0,0,0.90
9fc7f668420e47cd86ee372f26813d3a812216f8,0.98,0,0,0.28
189573d293bbbbfb5e4f8865204cd6e4b6bcf382,0.0,1,0,0.77
0133e52ab0e9f87d856254f78a1a2285fe9d562a,0.0,1,0,0.44
2ff5a68de525589f8409e8507b5a2e12bc9b3de5,0.0,1,0,0.84
a491aee8e4d29eaccc98d37f3f56f36b66400bf3,0.94,0,0,0.85
5c665a88afadee6b8c50006d28baa1818e905ebb,0.0,1,0,0.52
7fd2424184014c4fbed32ed94844d483140ee792,0.95,0,0,0.73
e03e0e53c27c893694664f99a617682781b7cef7,0.0,1,0,0.26
ea9feed22f27546c7ea7f9dc677861f46e0d9143,1.0,0,0,0.78
d1ffc4710bdb51be931d59174bfa75ef5dd0ff68,0.14,0,0,0.28
3b726f09b85d615fc0654182a3d456da42dd6bb5,0.14,0,0,0.77
cb9336dc5d175e7350ce0385a1d846b46df68c63,0.0,1,0,0.46
95ae6e440d2142127a3c92e2a2f8287a876cc1c8,0.0,1,0,0.73
bc7f1c389dcf4dfc511b0c3bc49db218a05b3205,0.17,0,0,0.01
3180d488b96401797e803a523da543ce7a14e157,0.82,0,0,0.31
94fe0709419770e6ecf1be2eccb942816ff2918f,1.0,0,0,0.18
2f86c29e988bbe70cfb576c8cb3ac6286373701d,1.0,0,0,0.02
572d73a7d28a077f3c9d909f3ce113bef8996bbd,1.0,0,0,0.77
6abcae8e9f4b4980dd1f4d8b364e6240e325986f,1.0,0,0,0.39
fe82171be8fca2be1b97c32ff5fa39ec1afdd0ed,1.0,0,0,0.11
fce326e774af8829a5559849c92276519d3c4e31,0.83,0,0,0.81
89c33d2b98db557b412f7208c17d2fec8304eb43,0.26,0,0,0.26
a70e92e037b03852a71d49de5f57911f13bf69fe,0.85,0,0,0.47
4ff46fb343294d7ce86cf9beb364f11039fb9008,0.98,0,0,0.57
7159c7e703a569dada0eb53c732670dbc17dbea3,0.0,1,0,0.67
228be791c44ffea058607c1355230d521f06ced7,0.0,1,0,0.06
4ee5582aa9a0e896f2f91d9b6e45d7abfbe1702c,0.92,0,0,0.01
6270c89d0c435cecaf74a979ac06194329102eab,0.0,1,0,0.56
1d55e640a7cef5e22dc90a8dad753a48cdf7ba4c,0.0,1,0,0.56
fd591d456d2bb5acdf985c0548cec650a104de41,1.0,0,0,0.10
b7391454c50ade71756a82c2a0a6752939b795cc,1.0,0,0,0.55
4effdecbe0225fb7fd2d0f83ad1796ac5f760eb7,0.84,0,0,0.61
f5c8ab3a84c5a88e8475ca19f3b5d1fcec522542,0.99,0,0,0.01
e52f92252953413c75a0cba77ce1bd2767e9e0a2,0.0,1,0,0.71
1c25c94df277481b2952cec5d6e93ad5781a8bde,0.3,0,0,0.54
383cfff9ca1fb57b245c9dd3c59308e66e2bc75e,0.14,0,0,0.60
76afe8153f938d4770c817e19403b1d3002d7234,0.99,0,0,0.67
0ed7e40125f8ca1f7969b53c76eaec44f12cd6e6,0.0,1,0,0.75
c36f0902b80a86f895eb0fa379a2b6874f3699d5,1.0,0,0,0.41
562066e4bba11d00c23c63e2d3bc8a6a23742533,1.0,0,0,0.66
59699f47a2f909ebbb1a58edab8628b35221de21,1.0,0,0,0.75
028fbcacfaeb917acff786a5bb21341a073395ab,0.28,0,0,0.17
e6303175d39dfde3e76a0de9e430b0fc2bf44c7b,0.0,1,0,0.13
d99c2467a42f9f2c6cde3f69d4c2f81558684dd5,1.0,0,0,0.35
d089e60a992b961a555ba037035e7a87ae8ecf6a,0.0,1,0,0.53
6cfa0e304e24141d319ae048b23e5cb557d70e1e,0.9,0,0,0.80
9c436efd6f8a6402d3b57cbe7f0cacfd8869b904,1.0,0,0,0.19
c8f22608e9c4ec3b26ed6ce672fdf5e1b2a803c2,1.0,0,0,0.13
4a2a4ce3feabf1a630f9e5a796d2415960506d05,0.0,1,0,0.40
7d93dd4142fb999103b3fe55e05372482ea8a0c8,0.24,0,0,0.05
c21c59cd359e1ba66317bfca0f15d2e57ceba8e4,0.03,1,0,0.64
19b69d60330da3419e72517491e4e5efd4f66bf5,0.0,1,0,0.23
b96410729c01d12eea35f046c9c584aecbf1f6cb,1.0,0,0,0.23
797a4833edd03103689b4affe455d490c612e8e9,0.0,1,0,0.00
ba241d920c3a7a74f48fdd26e67d446eb48330b9,1.0,0,0,0.82
9437530548af09786691e782120504c19c7fa569,0.9,0,0,0.28
a777f930304ad50980d0e0fd7b663fb579da4b99,0.82,0,0,0.60
4b309a3bf75894fa39c26bbe655ba2f94ce7fd34,0.81,0,0,0.47
ca711b897b320263841c3c597d2f5c8e381fdd1c,0.83,0,0,0.65
9694b492b2e04376d0df4123c45bb1ba8fdb16d7,1.0,0,0,0.76
4568400e9aa7d98b691489423ad4d104d0225083,0.83,0,0,0.40
a9c1bbd6a00da2d7bc8f51be67ae253389a9b85a,0.89,0,0,0.72
22e7949fcc102ee3200ffb156ad32d61998ff38f,1.0,0,0,0.71
415ee947be908ed27a703ddab9125db9162145d6,0.0,1,0,0.45
ad6d7ef986855e139426e9c2b139e295aef4ce99,0.98,0,0,0.45
6140e6e0b5383f8c12640cf5a8870240b5a365ff,0.98,0,0,0.35
365b00a53c0fc602df0e9ece865274efa95a8eb0,1.0,0,0,0.65
84761056a3c598e21a2c1d7dd915d395f427e434,1.0,0,0,0.49
21a701fa58974c88e1b796f329da527492692b3a,1.0,0,0,0.19
11965f832b1544818875bdbdfefef078ea69275c,0.97,0,0,0.13
499d47143bfe22a3f911b89e00a28b4785ffbc28,0.83,0,0,0.28
57e65132f8eca637fb4b56f62037388392d58a92,0.0,1,0,0.42
de0fec4bd40343d73a5d76388527d767e09fb574,0.0,1,0,0.57
0c344c5dc31b7d3d76ae6f2d38b6b58433d3b315,0.0,1,0,0.82
122cf885ac4cbbdec526fb29acd6aba709459c3e,1.0,0,0,0.38
a44625a46bf767b0700bf5490fe7d0b9242e48b0,0.0,1,0,0.00
028daea8820cc6058000783a2351dc0776496ab0,1.0,0,0,0.62
1b84bda74dc32af27f583cdcdf81866b41d815e8,0.0,1,0,0.87
1906e111c676b5013fde3180bb9a5ff6cc944d00,0.0,1,0,0.17
44aa66bce1261794f38b36fc146c45238077d352,0.0,1,0,0.70
35bb34e8860e5914653f663d05e8d1a2b5d88589,1.0,0,0,0.78
8fc4cb0bb42fb515f402bd98b82ac3878343c18c,1.0,0,0,0.06
1ac871358da828ed26bc5a0bff2c918787935f1c,0.0,1,0,0.84
a6c1002d4e76989d3ab45686519626faf6ccf001,1.0,0,0,0.80
80b4d21da0d4dd3621350866880fecb1724d54eb,0.66,0,0,0.32
011d4d5cc058942a70c261349381f634855ba5d6,1.0,0,0,0.09
e89b4972a7aa33835ae29c71dc64a653e17eb0fe,0.0,1,0,0.17
9f3a21e0fbf2b3b0100829de657f4b80a9d13008,1.0,0,0,0.48
be953601e12b3181e5bdf440bf2d35198a4e7ab4,0.0,1,0,0.05
d1bf831808cd4268a6ffc965cd9125c15d6bc070,1.0,0,0,0.27
392d00d72ffbc2be10a66ef476c737b1dc26f439,0.89,0,0,0.76
d39f87bd355f544ef72b58dd5a366cf368692c09,0.1,0,0,0.53
8de0e620fa0ac8073a21498b96018d1e7accd979,0.0,1,0,0.85
2b8fb60b062198e438f58db40e04562261af6dcb,0.89,0,0,0.50
a1e4624839f6fa6f1699ca6b3b7993e56f19ce6f,0.96,0,0,0.71
2434e441ae27c00f9b1dc33503cdf63e5b1dc219,1.0,0,0,0.07
f106b22be411361ddb1c806a29276d73d92ad327,0.0,1,0,0.35
990332633f0836b3f3459e8c2af78e4c04099f9c,1.0,0,0,0.05
2daeed8dfaf79ea5f1db3206e4f9c080c186fb03,0.0,1,0,0.56
b0e9b48c8d9b2d1370102d6139ba3553d87904c0,0.97,0,0,0.88
226b7dcdbb3a51b5ec3ad985c764117ea05e9a1e,0.52,0,0,0.08
0cabcbcd5e50211fe050037be16f4faffb6ad880,0.1,0,0,0.54
d7d0aef867d6db25946da7c1d1497bb66c16cfd1,1.0,0,0,0.72
fb183c5433648328e3fc5eeed4bc4e64dce2e705,0.12,0,0,0.75
a178d8425ac17b10ce8fb0cd68990b0d17d23eeb,0.0,1,0,0.74
4998b78c522741173c2be2ada81d7c3662c54e0f,0.0,1,0,0.62
9ddc8568c9e9bcb0c3a51bccc12ceb0bc7ef6c2e,0.0,1,0,0.86
2937e12aa38a66247d55df20c4691551a5c8d445,0.17,0,0,0.78
77d1ab58f5d62f68adb2bd30bd26f75b970477e4,0.0,1,0,0.21
18721b181b89ba157945208b55aca8204ec6327b,1.0,0,0,0.54
47eeaf7a27cf904794940f94fd0c023f15c39f9e,0.0,1,0,0.53
f0d2cec5a6ce482f3b9aa2804adbc96fdc320e92,0.95,0,0,0.12
b26c56c1ad7e1b445258ecbde6daa5fef97aba37,0.0,1,0,0.16
