['8679819205fd777d50092e1d331df4d71243f13b' '261' '2136' '10024' '0.02']
['880f8daf08a7e488f4d065e884a72ab18722dc40' '261' '2136' '10024' '0.82']
['ec6d91b870a0e8cbfd4a876c2ded0bd043554323' '264' '2202' '10181' '0.08']
['2fec92b3cc74e04744c86a909d0cc5b1e2e6e4d1' '246' '2165' '9958' '0']
['0d095041afc02cd3966a0b572d727d26a766e3f7' '279' '2344' '10647' '0.3']
['1533e380fdd085419237b43dc6e0d69b962edde7' '258' '2208' '10113' '0.64']
['fd2f543edcd5e024ddbfa81d50f1ed6234109e77' '277' '2291' '10382' '0.34']
['bae62c0dc1a5d45bd886f18d687dd59021b2d7ee' '271' '2306' '10484' '0.54']
['439de05faa1552b51d732ab948537d4c3927aa8a' '265' '2318' '10473' '0.21']
['4f314d6e41d38cd8d5007d7abc1b7aa45ff9d143' '265' '2318' '10473' '0']
['c9443841b955ceb5286df3fbc6294bf984b608cf' '244' '2187' '9977' '0.75']
['c3e31ba5f4b01f360efa07074514b7b68b5b7d1a' '244' '2187' '9977' '0']
['91dab2045d87af3d41e98ee8eebbbb135e2b99e7' '259' '2233' '10256' '0']
['cb57b2f1ddeac44b54f3ed8a9b98d96a4365ee85' '244' '2187' '9977' '0.74']
['d6353f935bba06c38a48b6638fc3e659253bcaed' '269' '2319' '10446' '0.01']
['6250c7911f1900787492dc41b3194c03a38d07cc' '245' '2120' '10013' '0.57']
['b1c4a0f4c1d1fc59e54ac165aefc01cf7e71e876' '271' '2306' '10484' '0']
['dce2c8e32bb594f2b59e1f53e165da34ef3335b7' '269' '2319' '10446' '0.05']
['04a4f0beec67515f009918df465ae187cd920773' '279' '2344' '10647' '0.27']
['aed3cc1eff168ba8cd84c1464d55d1b6ee18ee3e' '249' '2153' '9957' '0.72']
['d893555702c462cd50322e22ea01e0cf3f089d89' '269' '2319' '10446' '0.03']
['e0ca28e027c938f03c2dde850eb2383e5127f249' '264' '2202' '10181' '0']
['469b577af475037c955be84a1f248d27b9064714' '265' '2318' '10473' '0.04']
['a1923409c3d085528b046093c23deb0de905e436' '249' '2153' '9957' '0.19']
['2f67c7d7cb6004daee9004068f10257a73eeca79' '246' '2165' '9958' '0.63']
['73d98684caec828ebd4fd9bb9ea2673099b8077a' '269' '2212' '10212' '0.29']
['73b65709e415aa16fa4fce4b413b6680a304d8ea' '269' '2212' '10212' '0.19']
['50105bcf15edcb0f3dbe11a8411c6bd0ad989049' '267' '2204' '10213' '0.7']
['500bc20f5469966643452f0c37fdc7a2ace51f22' '267' '2204' '10213' '0.54']
['c1c00169fa35e1a84421c850c4ecfb32d85325ff' '244' '2187' '9977' '0.04']
['d720bb8d95a8c94934b9c8d827d362672a7620d2' '269' '2319' '10446' '0.13']
['010ef7cbe99dea0222ffab9e8bdb5f6b8157e36b' '279' '2344' '10647' '0']
['71d44e78b7696f0a1eaf3ee2e6c4d96903aac270' '269' '2212' '10212' '0.01']
['4e08fcf563b5a0173860d3e4cbe5a20171094260' '265' '2318' '10473' '0']
['919c91b30d7d613a5bb10373cad9e5440a450029' '259' '2233' '10256' '0.11']
['b4be5781bab7d56ac406b957f144adc4221e908f' '271' '2306' '10484' '0.52']
['269593df6a75db060303e2f0b4614203430c2491' '246' '2165' '9958' '0.86']
['eeca29d820cdec0e416e65fa457c51b36abe5366' '264' '2202' '10181' '0.29']
['d1d97bbc1d642777cc29ed84f084d1bf068e6400' '269' '2319' '10446' '0.04']
['480ab230b609bafb9a33b0d7891fb06aaa7fc722' '265' '2318' '10473' '0.66']
['93eb7bf0f90dcbc2573beb2eb740141d9d1f797b' '259' '2233' '10256' '0.6']
['00dafe63e9d87529890f35b54fd5188a02974fda' '279' '2344' '10647' '0']
['5ebb851df485ffa222e14fcf41595ee37643274f' '267' '2204' '10213' '0.04']
['f99a170d37a72c19548e21db3f1cc83cf88e5352' '277' '2291' '10382' '0.86']
['bbe67069029350a49f9a6026089786e4f1f4d987' '271' '2306' '10484' '0.51']
['5122775a63fdc62778d9aa10cb9b8ea83332e3b4' '267' '2204' '10213' '0.01']
['14a8ec339ffe9147b301a82d5d1425351ca4c971' '258' '2208' '10113' '0.03']
['b8336e498bab1df6e1e328f7d7754d82fd573770' '271' '2306' '10484' '0']
['fd6b7f1d2d371d37f12216b8b4eefb13cfb106fb' '277' '2291' '10382' '0.71']
['2591bb991835f4ed7b79ac538a8783f1e8441aa5' '246' '2165' '9958' '0.89']
['37291bd6e5b8a345357c42f4617a7789469f0275' '244' '2155' '9954' '0.25']
['ca9b90c5d31c175b53106d0a49d89e7ebf58bf96' '244' '2187' '9977' '0.31']
['ff00286e918a52e728b4de55bbd11226277eb2f7' '277' '2291' '10382' '0.31']
['cde68ce5d2e8532f2870e658cff9fd0c5a8f2531' '244' '2187' '9977' '0.64']
['82bf7ee7c5667403f54f4a4f1c70c1e6b6fc7a07' '261' '2136' '10024' '0.82']
['93ca5afbe26cf7660d93b1f0012d62ddde250d2e' '259' '2233' '10256' '0.2']
['9480e9e48fe5a7ee901844e49cc8eba4ec5c6a7d' '259' '2233' '10256' '0.51']
['11458a9fa44242fca63ff1458f6d43b958899b52' '258' '2208' '10113' '0.05']
['a036248837491412060f3e1560f98e04fc3fd3c2' '249' '2153' '9957' '0.58']
['1a03df52bd590e731ad689c11f9d419105d0e40d' '258' '2208' '10113' '0.52']
['941963acfebd75c88f0ec12998a3b1432d013a9b' '259' '2233' '10256' '0.27']
['d9f2d1dd6654657589c0660d0f0d8b79ee0599d7' '269' '2319' '10446' '0.02']
['ffb8af4890aed06468ef7e83b80cbfc215dd3b1e' '277' '2291' '10382' '0.63']
['85bbca3b605e2a01b238c42bd78285fbc424c260' '261' '2136' '10024' '0']
['943d7207d81e982b3f3675096e852100746f556c' '259' '2233' '10256' '0.01']
['22f80b2f701299c51d83fc1bf48744c00bf1d955' '246' '2165' '9958' '0.24']
['3625e67f6019a367340041d3589e9c501b0bbfc2' '244' '2155' '9954' '0.95']
['6cd88730cad76b25de75a6b59cad08bde19984d3' '245' '2120' '10013' '0.63']
['a483f26367067ef9e514dd6e8aaf2b965e38288e' '249' '2153' '9957' '0.97']
['64a3bf608b24af4f7305f52809fe7bf96bdda772' '245' '2120' '10013' '0.82']
['93dd8c4f09a6dc99768b11420e253722da70a62b' '259' '2233' '10256' '0.08']
['fdd672b647429518f4d788b2ad4d48529b30f045' '277' '2291' '10382' '0.06']
['6ac9cb27bb3ad6bb0026b4c75493406e02775ee7' '245' '2120' '10013' '0.65']
['9e74fca6d96e4f01d129824ef44121cc7d94d2c4' '259' '2233' '10256' '0.42']
['e5374a213edef37adf48ec5cf346295ddc92a6cb' '264' '2202' '10181' '0']
['a802bfc9849beb5cbfb3a8bbb2ba4c37f47eaeff' '249' '2153' '9957' '0.77']
['13f20d04a39e36ae7b00869939f0c7f5fae7f01f' '258' '2208' '10113' '0.33']
['f7993d53bbacd09c9b9d20ab51eacb40b737193a' '277' '2291' '10382' '0.04']
['c2af17c5e82b8ee1f88cee460d419ea5f9eb5832' '244' '2187' '9977' '0']
['c62accd8df31c6b4ac6588906edf801fab4d82cd' '244' '2187' '9977' '0.37']
['03fefd2ce586233ee737ecd1f28fbf1b38a1e7cc' '279' '2344' '10647' '0.81']
['69cf6236fc461cdc3034651f3c95aeb3f949ea41' '245' '2120' '10013' '0.85']
['f66e093064cd7325043bb4e3c6dbbfa82e5fcd30' '277' '2291' '10382' '0.38']
['31dfe8f9bcb868684822f2fc6e6123a6a94256a0' '244' '2155' '9954' '0.32']
['13fdf2df1485bb4e687a7f0db6d5dc1defd2cbd8' '258' '2208' '10113' '0.8']
['b93cb062e9ba24fc6f2457889ba60b2aa6fefc0b' '271' '2306' '10484' '0.89']
['e9a6eac265e6e55ac04d5953e3587028f73c23d0' '264' '2202' '10181' '0.95']
['144164aeae2f21ddeeddfc5ed90b1a44f65b9b77' '258' '2208' '10113' '0.64']
['beba2e32ab8fe4eb872314eae8a6e24c1b6e8cb2' '271' '2306' '10484' '0']
['d77f7c89ff1ea090b7441b1ff36326dae155d836' '269' '2319' '10446' '0.65']
['f124eb0eb2830d53687d472deee4ee0ec22c31d3' '277' '2291' '10382' '0.61']
['262af8d54ccc5a86ee3bba1266e9cc5b7777d067' '246' '2165' '9958' '0.92']
['090b35b9e3936bff430c58706488102ab8992495' '279' '2344' '10647' '0.28']
['4a931725e8790ddcf8c2d50ea47c8d811c95283a' '265' '2318' '10473' '0.4']
['4c5e927189aeae5237e563aa3ef72fe686e032a5' '265' '2318' '10473' '0.06']
['83d3f7c005a04b963dc7a51517196b418cb32722' '261' '2136' '10024' '0.72']
['9a2cfd90434c1508695b95fdcb3c4281078f68a2' '259' '2233' '10256' '0.25']
['11aaa3d093fc9ce3b537bca7f132fcb39466233b' '258' '2208' '10113' '0.29']
['0d89da2512559f846e20e5cf8551e3241ea52296' '279' '2344' '10647' '0.94']
['e2fd2df8798d4afd81d637d9f8c500b080e4e379' '264' '2202' '10181' '0.89']
['e69138ecf5cac99799a74fc14633964988fe0cdb' '264' '2202' '10181' '0.76']
['151a3841ae62dbc862e9f7b24563782db860a562' '258' '2208' '10113' '0.05']
['f3bae465392a1e4dbbf6808bfb5e13864f262766' '277' '2291' '10382' '0.62']
['de90faaae5ae6a430676de835914a52b9e8851e2' '269' '2319' '10446' '0.08']
['f7065152aa004e08bc82f85a81700456a8f019a2' '277' '2291' '10382' '0.7']
['aca0303cd0983ed3cd26d48f57774eb66dae97c5' '249' '2153' '9957' '0.01']
['22b54ed4889b2a3457349aedabcf40d88eec3346' '246' '2165' '9958' '0.68']
['779ef55b6c344fb928f0e42f1bc146a633060789' '269' '2212' '10212' '0.42']
['4ddefb6cb90d848ab13d0fc6930510a00d968afd' '265' '2318' '10473' '0.22']
['9478e5b0537e4c668aa7630cd7aeb09441fa1482' '259' '2233' '10256' '0.07']
['7b0aa302c3bf050ef9e4fea095a89086a3bc1a69' '269' '2212' '10212' '0.26']
['c7ba80b23b956b2790cb5d9feec2b42313e44bb6' '244' '2187' '9977' '0.98']
['06c14faca540fc68354043565d7b24c91f9520e0' '279' '2344' '10647' '0']
['21749746036c1134e670648cec46437a8e5707fc' '246' '2165' '9958' '0']
['bb8c88aa942bbf7a71eb5b357516600a65e9615a' '271' '2306' '10484' '0.02']
['6539afd8b082b0d48f9e45e8eaf23384b4e0bc56' '245' '2120' '10013' '0.03']
['a79500f0fd1fb22ace3046f9a421af80564a39bf' '249' '2153' '9957' '0']
['e26da1b3f78d7341600063f1a9019feece5d31b9' '264' '2202' '10181' '0.01']
['34fbc91f38c9dde13af7c33860a7111c4d3aa107' '244' '2155' '9954' '0.58']
['66f46ec7de89e664371f2e7cfc030172884c8eff' '245' '2120' '10013' '0.26']
['1ecf8b739b244371b7e182746a1ff7a36286e5a0' '258' '2208' '10113' '0.23']
['56f42ab9e02f3705fe360b0eb4bb59171cbeed84' '267' '2204' '10213' '0.98']
['ecff5e107971a8c9384dac42dab3070b19932ccb' '264' '2202' '10181' '0.56']
['b26f08c60e6e0cb6c43797a7acedd70ac21f85c3' '271' '2306' '10484' '0.77']
['bc2edf7c4eac9558af6776cba6a5cc530ec8d3f9' '271' '2306' '10484' '0']
['57ca472aaeb9f1244f204844daa1597a9cf5f14f' '267' '2204' '10213' '0.01']
['ce55c85950acb470041b6e7dd53ebf65f0b64c2f' '244' '2187' '9977' '0.04']
['e8b2a68c7384daa8edb226138746624107d9b0f8' '264' '2202' '10181' '0.01']
['32679479e79aa8e71aada4af5188270f9a4251f3' '244' '2155' '9954' '0.02']
['dc96368719a640f5d542ac3e9b1b7396604cb1bf' '269' '2319' '10446' '0.05']
['195658dc1d4c8909fccf137d533116d5aa159308' '258' '2208' '10113' '0.06']
['cfd069cd85cdab50a42a8b6cc70a92b0537e715b' '244' '2187' '9977' '0.04']
['ba86fd18c92541f731419277524ca2e52670184c' '271' '2306' '10484' '0.01']
['e8015e339b43027482b6e8c1ff62138b2611c836' '264' '2202' '10181' '0.14']
['c189212afb96448aaaba44a6db5c43c34d07cfe4' '244' '2187' '9977' '0']
['7d90c09a4b9533780babd1547fb174136cda1894' '269' '2212' '10212' '0.28']
['f8c84d545f96eb538d12b87ab005bcbe952191a2' '277' '2291' '10382' '0.45']
['f9e3479ec812cbbe5feb89b50c5e4a108a7a2657' '277' '2291' '10382' '0.01']
['4b6607450512eae5e3a73884a4c8ff3ad0a17468' '265' '2318' '10473' '0']
['4b9fbca79fb01ba164d756bfe87a45b30fc3a4d0' '265' '2318' '10473' '0']
['ba71b7ee88f0841cc11d9bdcb852f534820ba9a6' '271' '2306' '10484' '0.72']
['c67043bad766a1fe38ecd3372ee11cb6ef8db918' '244' '2187' '9977' '0.25']
['d630a9a6ee53a7c6b3f3941de2f1c4a63a7ae3d7' '269' '2319' '10446' '0.95']
['5dace465156a1df65d3022fbd7eb6303b5ad08a3' '267' '2204' '10213' '0.12']
['48894c745de5c26e71ad6a5874fc05591a8a4e8e' '265' '2318' '10473' '0.08']
['9a508cb5f886f1fc41f9ae426a1efaaa119fb976' '259' '2233' '10256' '0']
['307daad3e23359a29579a5c0900240e75fdfd834' '244' '2155' '9954' '0']
['96b658a975dd36f36e390d1cfb85900910cfce07' '259' '2233' '10256' '0.69']
['71d602f51a95280ff6bf74533fab50eff0ca76b4' '269' '2212' '10212' '0.01']
['5e0df83dfaf7f97a2a4b9cd79acaa1cab7cc13a0' '267' '2204' '10213' '0.38']
['90b6d069a0eceec0d341ff39910894ea3e6e32cc' '259' '2233' '10256' '0']
['6655599f385c838213d03451b24031118756d366' '245' '2120' '10013' '0.28']
['abd5af6e216457590b717544a9c8792ac598e7e6' '249' '2153' '9957' '0']
['aacad4e07f359d2f3b50cae4415907195ddc6be9' '249' '2153' '9957' '0']
['d1a9c0e16ca69c36da4b235ad250efc39b93408f' '269' '2319' '10446' '0.54']
['d8c26d6ab24e4a99dd0670bb7ef5c766a753be41' '269' '2319' '10446' '0.01']
['762d74be7fb5089594734c8745d1634abc3405e0' '269' '2212' '10212' '0.03']
['2aa0627f307c719b749df5e48b19573fcfa9a17a' '246' '2165' '9958' '0.13']
['5f09bce8f27e3736ae8c9dcc1ae7b9edde569ca1' '267' '2204' '10213' '0']
['3c8fd3a7c393bdc90d56644c6a64cedd169ff956' '244' '2155' '9954' '0']
['9dd9c87d158759bf4830e62a689e1052cf581b51' '259' '2233' '10256' '0.9']
['a8b90432fb8bf9f9bfe3ffe376b7b0cdb670c363' '249' '2153' '9957' '0']
['bdfa63a6486eccad3dd362a170322301c39b4b66' '271' '2306' '10484' '0.02']
['0cb9ad564f908930511ee1d85c75c60474361472' '279' '2344' '10647' '0']
['e12fd7989b58d7ccea3b993c2602aef7f99516cc' '264' '2202' '10181' '0.05']
['db4daeab3ad5e0b6f2aea9e7da0a2f64a79ab6d5' '269' '2319' '10446' '0.53']
['753a6d0425055e74131ce733013267614626ceac' '269' '2212' '10212' '0']
['3b824eea608fbdbd563349535bea709f559f9e50' '244' '2155' '9954' '0.64']
['bdc22ebf9de0cb62a20262010f9453cd2bb3c4f5' '271' '2306' '10484' '0']
['81396fd3ceefdd02928eb1d9dfb4eed2e6388521' '261' '2136' '10024' '0.07']
['b7321c2bd5c21bfd764967ab2e19b8879243856f' '271' '2306' '10484' '0']
['29cf396a228dfd955d070004ac8289d12d584685' '246' '2165' '9958' '0.01']
['a1a199696b032fdbf24808df8d6ca51570b00b84' '249' '2153' '9957' '0.05']
['a9ea937d9fa48e1e3c71b2d41b48f06d337d239a' '249' '2153' '9957' '0']
['094d8bd004b7fc2c5d5cc1e1cdc43860321cfbce' '279' '2344' '10647' '0.04']
['4eb78d39336ba21d96b7db854972705bf1fee833' '265' '2318' '10473' '0.04']
['a1cb9f1a353e6c63626908f1ea2095e2511adb47' '249' '2153' '9957' '0']
['82afd33f3bc45d0e1f4db794e81b7d4b5024a7a3' '261' '2136' '10024' '0']
['8ddd1a11cb3e7dbfc49463a23a8badf954867571' '261' '2136' '10024' '0']
['45ffc8fe7451ff6b4e1fee626a26b714e792bf25' '265' '2318' '10473' '0']
['5fc1e837d9393029cd9a18822f260d9d1227b18d' '267' '2204' '10213' '0']
['8d83c59b3bf090dc2c1e6faa6f875c35ebb58979' '261' '2136' '10024' '0.89']
['1f6eeefc758af14e66127c3d8738a83a1530f5bd' '258' '2208' '10113' '0.28']
['c41b187a473931e19f3ad05978858f99bcc6e0a5' '244' '2187' '9977' '0']
['c77f6b2ce3dcfed33a196c9695b1ae9d7c94ee01' '244' '2187' '9977' '0.04']
['a8a025905854a5f24ce868e1f87895e110b1b4a2' '249' '2153' '9957' '0.91']
['34a807d69e6169b69c21572dbc45524b4384aadf' '244' '2155' '9954' '0.01']
['25140712fba70993f9e3d9c2845b1f599c11fbd9' '246' '2165' '9958' '0']
['6ab3b472b1519c71f4407613ce211b6d6130ab58' '245' '2120' '10013' '0.57']
['b1fa3f0d5f5fdaf1941af4a0dae99c1d7251c990' '271' '2306' '10484' '0']
['b50fe9f477f8c056565f32d7eb61a6536eab2c6f' '271' '2306' '10484' '0.08']
['cd54c2f619d8bcb32b1dcbd005e606272f006d51' '244' '2187' '9977' '0.01']
['517846df07c91c9b60c17da08aab6b12e19b214a' '267' '2204' '10213' '0']
['bbc5c71002c8f966f27c19b765d036431ff26376' '271' '2306' '10484' '0']
['d5aa97c49d6e6501aa9f396ac66c2f179bc50bb5' '269' '2319' '10446' '0.15']
['3acd05fd43c78ca5de6ca720317a3e7c1b569463' '244' '2155' '9954' '0.67']
['5725cf24a63c80385be624c4f0fe77d4f50810a7' '267' '2204' '10213' '0']
['827235321c36a7e3e617a9ffae13ccfb47afa72b' '261' '2136' '10024' '0']
['99a6f49be5b113aac5e83e4aeda71c7e2d8c9d23' '259' '2233' '10256' '0.74']
['ef8d836126a6d42de6e6070afc13021e7b03f617' '264' '2202' '10181' '0']
['17e8f7330f66d7d2b5ec17d501920b1b283be377' '258' '2208' '10113' '0.09']
['8d57121db366634d9e4ad7afa520a00141d6339a' '261' '2136' '10024' '0.01']
['8d738b717b89b7e2bccade212bb937261172fd24' '261' '2136' '10024' '0']
['65a3a0e4c7f1720f9660347500ec6fa36798ded7' '245' '2120' '10013' '0.06']
['49c3244149ba227eccc044e3df59d414f8b4dac8' '265' '2318' '10473' '0.22']
['1a645dd2a1ae201a390feed89a80fa1d21829b6a' '258' '2208' '10113' '0.13']
['eabcf2b3b7db6686157cac29a16a23977a711c1a' '264' '2202' '10181' '0']
['5286ce6c698afcc277e777a7daef05226dd29d5c' '267' '2204' '10213' '0.16']
['6534dc1a4e63ce901ae6e5f1deeb1db7c5c8e8ad' '245' '2120' '10013' '0.01']
['e9ff89591073f23555acaaf365096dc1550886fd' '264' '2202' '10181' '0']
['86594206e236be93200d373a01d8dbb688881803' '261' '2136' '10024' '0']
['7f3a2364512a58efd3aac08d587f29f54be7a7e4' '269' '2212' '10212' '0.09']
['7b462baa434f28f33805a95426cca17e2d53d01a' '269' '2212' '10212' '0']
['216b2e5e46223073ccd4465809df390ce09aeda4' '246' '2165' '9958' '0.82']
['8443efd58db0bbcd7a7edbbdb3f0b7807d947dfd' '261' '2136' '10024' '0']
['11b2ec6d0e488231150c459ab50d55e2ed2b8901' '258' '2208' '10113' '0']
['040f7a444f1992471d6afae1748d7178d957c18e' '279' '2344' '10647' '0']
['93764810c84b56eb054f5fe2ec06e479060238a5' '259' '2233' '10256' '0.73']
['afca560aa5a438aca952e651fa992cbc57e5e0b5' '249' '2153' '9957' '0.81']
['0185a301084be7cd29caf9411fd75f22c969dc2b' '279' '2344' '10647' '0.04']
['2723e69d702147581f8dda768be2aa9db75e2f94' '246' '2165' '9958' '0']
['116992601024fb40d53fc26b64edcfbdfecabfa7' '258' '2208' '10113' '0.89']
['45ed0df946199b0475f3eb017332c14ffe59c8bc' '265' '2318' '10473' '0.01']
['b0831ccc461c3576ad25e52f1a328aac6b243c26' '271' '2306' '10484' '0.01']
['ec2562fc7ce537526fb7268f14ff5f924094a041' '264' '2202' '10181' '0']
['aa4c6ba8b3595e48aa094de4b1b3f0a785adffca' '249' '2153' '9957' '0.01']
['e73ee40777db3a2b78f1e4fed376f2b47a3eb003' '264' '2202' '10181' '0.1']
['c00b8c632b5c4e819ba4eb79c701e0e312fa914a' '244' '2187' '9977' '0.01']
['282c383410428fa6ea6bb12acbc410f556bbf045' '246' '2165' '9958' '0']
['ff861ce2cd647f8f38a13e8509d6f958213e28ee' '277' '2291' '10382' '0.02']
['a4f979fb30b02058f763624951addfa7e0b2b21c' '249' '2153' '9957' '0.03']
['1e53b67d81455aa819883db011b7df4b1d5ba0f2' '258' '2208' '10113' '0.49']
['93b46578a4d3d947c557b5e2594de009982492b6' '259' '2233' '10256' '0.01']
['95191309ceb4c4f476709eb244ade05cd76fd839' '259' '2233' '10256' '0.13']
['2ac919a43d0b6ff9f2dfe0052ac9a96c0f79e4dd' '246' '2165' '9958' '0']
['184d9902d4eccd3bc6c5f98457bea77dd3b36a71' '258' '2208' '10113' '0.51']
['c5939ffe0a98cad142acdd43de417ce5ea753ef7' '244' '2187' '9977' '0']
['eff8644839f9ea3e7f9deaba938d89bcc83ca192' '264' '2202' '10181' '0']
['2c80c54586cdbf6b69296d09d18688c44453a0f2' '246' '2165' '9958' '0.09']
['aedc5b50211b4dee8b45e171f5c4eb4550e5946f' '249' '2153' '9957' '0']
['4c7cb7c3ae2b2a6bbdc5b7d4e6e9895d1307e4f7' '265' '2318' '10473' '0']
['fa33fed7077f918bdb4b31619dd77cd1cc173540' '277' '2291' '10382' '0.02']
['2a03a9c8a7de268e903b17257c65439d1163e488' '246' '2165' '9958' '0.01']
['a8d6aa4e01d5fa9add28cf8ba348f3c370818ff2' '249' '2153' '9957' '0.08']
['4921caf439884261f045dce6b68b9f659be736b9' '265' '2318' '10473' '0']
['5f3a0914c04a1b759cb0180f0c2551a45586f445' '267' '2204' '10213' '0.01']
['3d755c7657d46ae7d773d68d691df94c166114bd' '244' '2155' '9954' '0.02']
['c25429df511bd24c5ebd1719373e21141474812b' '244' '2187' '9977' '0.04']
['c9b8921db3ae5c98db6f667216eecfbe53dde461' '244' '2187' '9977' '0.51']
['dba7a962de7d83db550a21a54de909787809186e' '269' '2319' '10446' '0.65']
['88a2402b7bf7f26486bae5d624300133862b9e69' '261' '2136' '10024' '0']
['244a7da393d27a74dc417ebea7f58dd504fd7e7b' '246' '2165' '9958' '0.07']
['34a056944650dff27ee1c8a71addd996fc82dbd0' '244' '2155' '9954' '0.64']
['7bc1029d221e2cf52235e4f5f71d738b610a9087' '269' '2212' '10212' '0.06']
['9bfc36a10fef64e94a79edd83fd6db245a3f4e78' '259' '2233' '10256' '0']
['f3000d116fc0acc4a56bf1141779a3c237ae49af' '277' '2291' '10382' '0.77']
['ee7bdf15528edc89f335073830ad64adc535ac48' '264' '2202' '10181' '0']
['18172877b2ab13bffbfd2191393af90da445299b' '258' '2208' '10113' '0.62']
['dbdb9e0cb264a7215475472ec55596b1b64c52de' '269' '2319' '10446' '0']
['493ff1ce7245d43055e737e3a5ca3172ff5842b0' '265' '2318' '10473' '0.86']
['81579b20a71ecce7470ef4c7f27f5fd61a5718fd' '261' '2136' '10024' '0.38']
['c15c52c1973bc02a59a6812662d4daeb3f67ee7e' '244' '2187' '9977' '0.01']
['27925e238ce03cfb0fe3662f3d2aa6482a922a7c' '246' '2165' '9958' '0.08']
['70f2ffc1850d83de3672acb465159b9b20149d0f' '269' '2212' '10212' '0.01']
['777505a0f5230932e2d4eff12e6056db0dfd80f5' '269' '2212' '10212' '0.09']
['5cad8c5f2e4b933392e42332ec53c68017cfe812' '267' '2204' '10213' '0.01']
['b1d675531021fb3fcd24daef8829755bc0593e55' '271' '2306' '10484' '0.93']
['30d408b79c17085a92dc7b83f7ca5df8082ddac8' '244' '2155' '9954' '0']
['3299a0e100f156c9154006ad2a84bbe1b4dcba54' '244' '2155' '9954' '0.02']
['09037cfb4ee60b759e3075d91aaccb4a37ef0385' '279' '2344' '10647' '0.13']
['7822d2f8724da93cbb28ab8cc8347513b8d0fec4' '269' '2212' '10212' '0.01']
['4a0fd24c1385d24719bd7362ead3d9c70ebd5774' '265' '2318' '10473' '0.29']
['c83b73e083607ff14f20186ef698fcde3603edd5' '244' '2187' '9977' '0.61']
['3cdb7b3aa76b2f2cf5d72e01b2d260aabffe7def' '244' '2155' '9954' '0.03']
['40f0a76f1914116ffc3ca21e6545c669a7efd3e0' '265' '2318' '10473' '0']
['c95dc6147b798dd41c44018c585a34b914a3e966' '244' '2187' '9977' '0.06']
['121643a2e40e65f46e52c10f74d71380cdfe11ca' '258' '2208' '10113' '0']
['9adc7b86809ec64cc639190f2dad6a13f505f566' '259' '2233' '10256' '0.02']
['65afa1816608e0955bd99bb6f6a85f89e1b42844' '245' '2120' '10013' '0.58']
['19478b27f3736f37fc919d4aff8e632333aefe30' '258' '2208' '10113' '0.05']
['e916b93295715f1920ab755808229887779874fa' '264' '2202' '10181' '0.88']
['3f952255c0f05152e9a91033bdfaeab1ced8377c' '244' '2155' '9954' '0.05']
['d38ab376da9804fb347a879d3c437a472b7d912d' '269' '2319' '10446' '0']
['80e26779282c9ae668677c3837385ab707438c3b' '261' '2136' '10024' '0']
['5dc3c293c29bf9ef3b6f5cb5e373c803b5fd3ab3' '267' '2204' '10213' '0']
['e67401447aaf0519bac72ea3060ad77a5557b5f4' '264' '2202' '10181' '0']
['af976c945a3ef7e76c76c45425d3f94a928460b1' '249' '2153' '9957' '0.04']
['ea2ce6092c54577fd9a2082c4be1744697f994cc' '264' '2202' '10181' '0.91']
['0a9a75e9199fad2f5b95df28636ec254e6d48d70' '279' '2344' '10647' '0.66']
['e8a768ecd1266040713edec9d63faefaf20b9cb5' '264' '2202' '10181' '0.01']
['3deac5f7f874b506bbba64b4bf08a2dad47da51f' '244' '2155' '9954' '0.95']
['191d56422d9f865a8ac350f61ee47a236754a936' '258' '2208' '10113' '0']
['13c47c5413e731db7aac490c66196d6300f2d69e' '258' '2208' '10113' '0.53']
['834366eba8cc193a8112ff0df01c406aacbca601' '261' '2136' '10024' '0']
['6b36cf900894af66e4d5bed6ed069687cc81efb9' '245' '2120' '10013' '0.52']
['69ba02e28ccee10c4dc0aa64a3e38f8f38d68837' '245' '2120' '10013' '0.03']
['23f4373530c1c5a59df4aded8ead69e746e72e77' '246' '2165' '9958' '0.9']
['c5aa664ef4a92ed47e8858f3624bd9a0378a8524' '244' '2187' '9977' '0']
['a70e45bb2226225f9831d1c3cae2f697eefcfd2e' '249' '2153' '9957' '0.01']
['74b50496bd5df826d0c6793d3d75b752eb052942' '269' '2212' '10212' '0.1']
['31122589ad6d708c2a6c355b759444a611aa2622' '244' '2155' '9954' '0.22']
['5f202d969eac95227268bd106b98594d17e689b3' '267' '2204' '10213' '0.42']
['6e25f7532c0c868c670aee5b7618657d2193ce0f' '245' '2120' '10013' '0.89']
['a6a81081cd339406522c2c4b9c52bc89a6da8da9' '249' '2153' '9957' '0.73']
['ebc08cbc0f90495a0a2f851b3defab9ba3e282ff' '264' '2202' '10181' '0.12']
['0e38eb05fa703383ed2c4be436989e65291f6442' '279' '2344' '10647' '0.04']
['015eb3f6eea9915b41f9b3c159c13a564779a484' '279' '2344' '10647' '0.02']
['4b8daa0f7341391b76036554114ac9d1fba1e561' '265' '2318' '10473' '0']
['ca2295afea5a285a348942389557f10afcd13ec4' '244' '2187' '9977' '0.08']
['ed2a2190e8761df8f5a4c3d49da98a34062fca4e' '264' '2202' '10181' '0.73']
['4299d8b112e748eea24803ea82687b60140de7ac' '265' '2318' '10473' '0.16']
['3f48a641005105f85957ef09461939ad77384e97' '244' '2155' '9954' '0.72']
